display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-07-30,1.375,sina,3,1.375
中证2000ETF,563300.SS,2026-07-30,1.235,sina,3,1.235
创业板50ETF,159949.SZ,2026-07-30,1.536,sina,3,1.536
印度,^BSESN,2026-07-29,77654.6015625,yahoo,2,77654.60
原油(WTI),CL=F,2026-07-29,83.56999969482422,yahoo,2,83.57
德国DAX,^GDAXI,2026-07-29,25460.48046875,yahoo,2,25460.48
恒生指数,^HSI,2026-07-29,25807.919921875,yahoo,2,25807.92
标普500,^GSPC,2026-07-29,7316.14990234375,yahoo,2,7316.15
油气指数(XOP),XOP,2026-07-29,172.0399932861328,yahoo,2,172.04
科创50ETF,588000.SS,2026-07-30,1.669,sina,3,1.669
纳斯达克,^IXIC,2026-07-29,24442.94140625,yahoo,2,24442.94
豆粕期货,KQ.i@DCE.m,2026-07-30,3072.0,tqsdk,2,3072.00
黄金,GC=F,2026-07-29,4110.60009765625,yahoo,2,4110.60
