display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,538,2024-03-12,2026-06-02,0.93,1.446,1.18
中证2000ETF,563300.SS,sina,3,653,2023-09-14,2026-06-02,0.706,1.664,1.1
创业板50ETF,159949.SZ,sina,3,1023,2022-03-11,2026-06-02,0.65,2.003,1.05
印度,^BSESN,yahoo,2,2496,2016-04-08,2026-06-01,24673.83984375,85836.1171875,52061.27
原油(WTI),CL=F,yahoo,2,2552,2016-04-08,2026-06-01,10.010000228881836,123.69999694824219,65.22
德国DAX,^GDAXI,yahoo,2,2574,2016-04-08,2026-06-01,8441.7099609375,25420.66015625,15097.78
恒生指数,^HSI,yahoo,2,2495,2016-04-08,2026-06-01,14687.01953125,33154.12109375,24003.39
标普500,^GSPC,yahoo,2,2551,2016-04-08,2026-06-01,2000.5400390625,7599.9599609375,3946.46
油气指数(XOP),XOP,yahoo,2,2551,2016-04-08,2026-06-01,26.17272186279297,188.17999267578125,110.5
科创50ETF,588000.SS,sina,3,1023,2022-03-11,2026-06-02,0.674,1.998,1.08
纳斯达克,^IXIC,yahoo,2,2551,2016-04-08,2026-06-01,4594.43994140625,27086.810546875,12076.72
豆粕期货,KQ.i@DCE.m,tqsdk,2,2463,2016-04-10,2026-06-01,2364.0,4332.0,3145.3
黄金,GC=F,yahoo,2,2553,2016-04-08,2026-06-01,1127.800048828125,5318.39990234375,1971.97
